experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h064-privateeye-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id PrivateEye-v5 --seed 1,narval completed. Rainbow-lite (NoisyNet+N-step) PrivateEye. q4=0.0 vs PPO=-170.71 WIN. vs IQN=423.18 LOSS (-100%). Catastrophic collapse on PrivateEye.,PrivateEye-v5,1,dqn_rainbow_lite,40000000.0,14832.0,41.44336700439453,0.0,614688.0,0.0
h064-breakout-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Breakout-v5 --seed 1,narval completed. Rainbow-lite (NoisyNet+N-step) Breakout. q4=2.04 vs PPO=1.37 WIN (+48.6%). vs IQN=1.85 WIN (+10.0%). Near-zero game but consistent improvement.,Breakout-v5,1,dqn_rainbow_lite,40000000.0,197472.0,1.9474962949752808,2.036623001098633,384576.0,2.799999952316284
h064-spaceinvaders-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id SpaceInvaders-v5 --seed 1,nibi completed. Rainbow-lite (NoisyNet+N-step) SpaceInvaders. q4=270.0 vs IQN=250.88 WIN (+7.6%). Consistent improvement from NoisyNet+N-step.,SpaceInvaders-v5,1,dqn_rainbow_lite,40000000.0,67840.0,243.583724975586,270.0,16524720.0,270.0
h064-qbert-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Qbert-v5 --seed 1,fir completed. Rainbow-lite (NoisyNet+N-step) Qbert. q4=254.38 vs PPO=10.0 WIN. vs IQN=219.30 WIN (+16.0%). Strong improvement from NoisyNet+N-step on Qbert!,Qbert-v5,1,dqn_rainbow_lite,40000000.0,124944.0,262.159,254.38,32755200.0,185.0
h064-battlezone-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id BattleZone-v5 --seed 1,Rainbow-lite (IQN+NoisyNet+N-step) BattleZone-v5 seed 1 (nibi). q4=5310.42 vs IQN=3466.95 WIN (+53.2%),BattleZone-v5,1,dqn_rainbow_lite,40000000.0,20720.0,3990.73,5310.42,82688000.0,4000.0
h067-spaceinvaders-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id SpaceInvaders-v5 --seed 1,nibi completed. IQN+Replay+Resets SI. q4=199.08 vs IQN=250.88 LOSS (-20.6%). Replay ratio hurts SpaceInvaders.,SpaceInvaders-v5,1,iqn_replay,40000000.0,67216.0,195.38,199.08,13132480.0,240.0
h064-mspacman-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id MsPacman-v5 --seed 1,nibi completed. Rainbow-lite (NoisyNet+N-step) MsPacman. q4=555.97 vs IQN=496.64 WIN (+11.9%). Consistent improvement.,MsPacman-v5,1,dqn_rainbow_lite,40000000.0,68256.0,588.5184936523438,555.9681396484375,40169920.0,860.0
h061-breakout-s1,h061,python cleanrl/dqn_atari_envpool_c51.py --env-id Breakout-v5 --seed 1,nibi completed. C51 40M Breakout. q4=1.42 vs IQN=1.85 LOSS (-23.2%). vs DQN=1.80 LOSS (-21.1%). C51 regresses on Breakout.,Breakout-v5,1,c51,40000000.0,225328.0,1.4440815448760986,1.4220691919326782,325392.0,0.0
h068-amidar-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Amidar-v5 --seed 1,nibi completed. IQN+OQE+Replay Amidar. q4=61.97 vs IQN=34.27 WIN (+80.8%). MASSIVE improvement from OQE+Replay on Amidar! Best Amidar result by far.,Amidar-v5,1,iqn_oqe_replay,40000000.0,57856.0,59.90790939331055,61.9657096862793,3466032.0,73.5999984741211
h065-enduro-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id Enduro-v5 --seed 1,nibi completed. IQN+N-step Enduro. q4=8.29 vs IQN=1.24 WIN (+570.6%). Both near-zero but N-step dramatically better. PPO=0.0.,Enduro-v5,1,iqn_nstep,40000000.0,12016.0,5.303595066070557,8.287616729736328,63728.0,0.0
h065-namethisgame-s1,h065,python cleanrl/iqn_atari_envpool_nstep.py --env-id NameThisGame-v5 --seed 1,narval completed. IQN+N-step NTG. q4=1822.19 vs IQN=1564.76 WIN (+16.5%). N-step boosts NTG.,NameThisGame-v5,1,iqn_nstep,40000000.0,14912.0,1899.4742431640625,1822.1888427734373,28324960.0,1338.0
h067-montezumarevenge-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id MontezumaRevenge-v5 --seed 1,nibi completed. IQN+Replay MR. q4=0.0 vs IQN=0.0 TIE. Hard exploration — no algo solves it at 40M.,MontezumaRevenge-v5,1,iqn_replay,40000000.0,154944.0,0.0103263109922409,0.0,1600.0,0.0
h068-mspacman-s1,h068,python cleanrl/dqn_atari_envpool_iqn_oqe_replay.py --env-id MsPacman-v5 --seed 1,nibi completed. IQN+OQE+Replay MsPacman. q4=561.47 vs IQN=496.64 WIN (+13.1%). Better than OQE alone (514.10) — synergy!,MsPacman-v5,1,iqn_oqe_replay,40000000.0,73072.0,543.2471923828125,561.467041015625,39696160.0,458.0
h068-qbert-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Qbert-v5 --seed 1,"nibi completed. IQN+OQE+Replay Qbert. q4=278.37 vs IQN=219.30 WIN (+26.9%). SYNERGY: h068=278.37 > Rainbow-lite(254.38) > OQE(218.18) > IQN(219.30). OQE+Replay dominates all individual components. h068 now 7/15 banked, 5W/2L/0T.",Qbert-v5,1,iqn_oqe_replay,40000000.0,114368.0,267.74,278.37,30621200.0,165.0
h068-doubledunk-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id DoubleDunk-v5 --seed 1,"nibi completed. IQN+OQE+Replay DoubleDunk. q4=-22.88 vs IQN=-22.59 LOSS (-1.3%). Slightly worse than IQN on DoubleDunk. h068 now 8/15 banked, 5W/3L.",DoubleDunk-v5,1,iqn_oqe_replay,40000000.0,21040.0,-22.68897247314453,-22.882129669189453,-477376.0,-23.200000762939453
h067-battlezone-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id BattleZone-v5 --seed 1,"nibi completed. IQN+Replay BattleZone. q4=2441.08 vs IQN=3466.95 LOSS (-29.6%). Replay HURTS BattleZone — worse than all components (OQE=3726, N-step=4096, Rainbow=5310). h067 now 10/15, 5W/4L/1T.",BattleZone-v5,1,iqn_replay,40000000.0,28512.0,2626.2626953125,2441.077392578125,74880000.0,200.0
h067-privateeye-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id PrivateEye-v5 --seed 1,"nibi completed. IQN+Replay PrivateEye. q4=50.53 vs IQN=423.18 LOSS (-88.1%). CATASTROPHIC. Replay DESTROYS PrivateEye (OQE=471, N-step=512, IQN=423). Replay ratio kills sparse-reward learning.",PrivateEye-v5,1,iqn_replay,40000000.0,14832.0,16.927722930908203,50.528587341308594,251072.0,-1000.0
h068-enduro-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Enduro-v5 --seed 1,"nibi completed. IQN+OQE+Replay Enduro. q4=4.88 vs IQN=1.24 WIN (+294.8%). Both near-zero but big relative improvement. Better than OQE alone (2.32) but worse than N-step (8.29). h068 now 9/15, 6W/3L.",Enduro-v5,1,iqn_oqe_replay,40000000.0,12016.0,5.230359554290772,4.878828048706055,62848.0,1.7999999523162842
h067-qbert-s1,h067,python cleanrl/iqn_atari_envpool_replay.py --env-id Qbert-v5 --seed 1,"narval completed. IQN+Replay+Resets Qbert. q4=282.19 vs IQN=219.30 WIN (+28.7%). Replay beats OQE+Replay(278.37) and Rainbow-lite(254.38) on Qbert. h067 now 11/15, 6W/4L/1T.",Qbert-v5,1,iqn_replay,40000000.0,113760.0,269.0330505371094,282.194091796875,30605200.0,245.0
h067-mspacman-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id MsPacman-v5 --seed 1,"narval completed. IQN+Replay+Resets MsPacman. q4=557.57 vs IQN=496.64 WIN (+12.3%). Replay alone (557.57) close to OQE+Replay (561.47) — both beat OQE alone (514.10). h067 now 12/15, 7W/4L/1T.",MsPacman-v5,1,iqn_replay,40000000.0,73552.0,534.213623046875,557.5679931640625,39292480.0,510.0
h067-breakout-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id Breakout-v5 --seed 1,"narval completed. IQN+Replay Breakout. q4=1.47 vs IQN=1.85 LOSS (-20.6%). Replay hurts Breakout — worse than IQN(1.85), Rainbow-lite(2.04), and N-step(1.92). h067 now 13/15, 7W/5L/1T.",Breakout-v5,1,iqn_replay,40000000.0,224848.0,1.4458833932876587,1.4696506261825562,325104.0,0.2000000029802322
h068-breakout-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Breakout-v5 --seed 1,"narval completed. IQN+OQE+Replay Breakout. q4=1.42 vs IQN=1.85 LOSS (-23.0%). Replay destroys Breakout — matches h067 replay loss (-20.6%). OQE+Replay even worse than replay alone. h068 now 10/15, 6W/4L.",Breakout-v5,1,iqn_oqe_replay,40000000.0,224304.0,1.4558813571929932,1.424638032913208,326560.0,1.600000023841858
h064-enduro-s1,h064,python cleanrl/iqn_atari_envpool_rainbow.py --env-id Enduro-v5 --seed 1,narval completed. Rainbow-lite Enduro. q4=21.97 vs IQN=1.24 WIN (+1673%). IQN was catastrophic on Enduro (q4=1.24 vs DQN=19.01). Rainbow-lite at 21.97 BEATS even DQN. N-step/NoisyNet restore Enduro competence.,Enduro-v5,1,iqn_rainbow_lite,40000000.0,12016.0,20.61251640319824,21.973369598388672,247680.0,16.0
h068-spaceinvaders-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id SpaceInvaders-v5 --seed 1,nibi completed. IQN+OQE+Replay SpaceInvaders. q4=200.81 vs IQN=250.88 LOSS (-19.9%). Replay hurts SI (h067=199.08 same). OQE alone=262.71. Replay component is the culprit.,SpaceInvaders-v5,1,iqn_oqe_replay,40000000.0,67024.0,198.15350341796875,200.80807495117188,13281040.0,33.0
h068-namethisgame-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id NameThisGame-v5 --seed 1,"nibi completed. IQN+OQE+Replay NTG. q4=1780.20 vs IQN=1564.76 WIN (+13.8%). OQE+Replay (1780) > OQE alone (1680) > IQN (1565). Replay component adds significant value on NTG. h068 now 12/15, 7W/5L.",NameThisGame-v5,1,iqn_oqe_replay,40000000.0,18448.0,1834.2584228515625,1780.199462890625,33838400.0,3282.0
h066-breakout-s1,h066,python cleanrl/iqn_atari_envpool_oqe.py --env-id Breakout-v5 --seed 1,fir completed. IQN+OQE Breakout. q4=1.79 vs IQN=1.85 LOSS (-3.1%). Near-zero game (both ~1.8/864). FINAL h066 result: 15/15 games — 9W/1L/5T. Only loss is marginal Breakout on near-zero game.,Breakout-v5,1,iqn_oqe,40000000.0,206736.0,1.7706060409545898,1.7925857305526731,366048.0,3.799999952316284
h068-alien-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Alien-v5 --seed 1,"fir completed. IQN+OQE+Replay Alien. q4=419.49 vs IQN=311.13 WIN (+34.8%). Replay alone (h067)=429.59 > OQE+Replay (h068)=419.49. OQE slightly reduces replay benefit on Alien. h068 now 13/15, 8W/5L.",Alien-v5,1,iqn_oqe_replay,40000000.0,68288.0,408.68,419.49,27907680.0,438.0
h064-solaris-s1,h064,python cleanrl/dqn_atari_envpool_rainbow_lite.py --env-id Solaris-v5 --seed 1,fir completed. Rainbow-lite (NoisyNet+N-step) Solaris. q4=1658.26 vs IQN=696.07 WIN (+138.2%). Massive improvement from NoisyNet+N-step on Solaris. h064 COMPLETE 15/15.,Solaris-v5,1,dqn_rainbow_lite,40000000.0,6256.0,1253.350341796875,1658.2608642578125,7840960.0,1024.0
h067-namethisgame-s1,h067,python cleanrl/iqn_atari_envpool_replay.py --env-id NameThisGame-v5 --seed 1,"fir completed. IQN+Replay NTG. q4=1846.13 vs IQN=1564.76 WIN (+18.0%). Replay ratio boosts NTG. Replay(1846)>OQE+Replay(1780)>DQN(1777)>IQN(1565). h067 now 14/15, 8W/5L/1T.",NameThisGame-v5,1,iqn_replay,40000000.0,18416.0,1844.013916015625,1846.1251220703125,33959360.0,1510.0
h069-phoenix-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Phoenix-v5 --seed 1,nibi completed. Rainbow-OQE Phoenix. q4=245.90 vs IQN=134.16 WIN (+83.3%). Also beats Rainbow-lite=188.31 (+30.6%) and OQE=139.71 (+76.0%). Close to Replay=256.43.,Phoenix-v5,1,iqn_rainbow_oqe,40000000.0,58688.0,222.32,245.9,13047520.0,120.0
h069-breakout-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Breakout-v5 --seed 1,nibi completed. Rainbow-OQE Breakout. q4=2.04 vs IQN=1.85 WIN (+10.2%). Matches Rainbow-lite=2.04 (TIE +0.1%). Near-zero game (both ~2 out of max 864). OQE adds nothing to Rainbow-lite on Breakout.,Breakout-v5,1,iqn_rainbow_oqe,40000000.0,193616.0,2.0267,2.04,392400.0,2.4
h067-enduro-s1,h067,python cleanrl/dqn_atari_envpool_iqn_replay.py --env-id Enduro-v5 --seed 1 --total-timesteps 40000000 --hypothesis-id h067 --experiment-id h067-enduro-s1 --output-dir /runs,nibi completed. IQN+Replay Enduro. q4=3.83 vs IQN=1.24 WIN (+208.5%). Both near-zero but replay ratio improves. h067 COMPLETE 15/15.,Enduro-v5,1,iqn_replay,40000000.0,12016.0,5.1411452293396,3.8295605182647705,61776.0,0.800000011920929
h069-montezumarevenge-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id MontezumaRevenge-v5 --seed 1,nibi completed. Rainbow-OQE MR. q4=0.0 vs IQN=0.0 TIE. All methods score 0 on MR at 40M steps — hard exploration game.,MontezumaRevenge-v5,1,iqn_rainbow_oqe,40000000.0,161840.0,0.0,0.0,0.0,0.0
h069-alien-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Alien-v5 --seed 1,nibi completed. Rainbow-OQE Alien. q4=275.35 vs IQN=311.13 LOSS (-11.5%). Matches Rainbow-lite=275.49 exactly (TIE -0.05%). OQE adds nothing on Alien — same LOSS pattern as h064.,Alien-v5,1,iqn_rainbow_oqe,40000000.0,63840.0,283.05,275.35,18069760.0,394.0
h069-amidar-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Amidar-v5 --seed 1,narval completed. Rainbow-OQE Amidar. q4=31.0 vs IQN=34.27 LOSS (-9.5%). Matches Rainbow-lite=31.0 exactly (TIE 0%). OQE adds nothing on Amidar — both lose identically to IQN.,Amidar-v5,1,iqn_rainbow_oqe,40000000.0,66592.0,37.49,31.0,2496464.0,31.0
h069-solaris-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Solaris-v5 --seed 1,nibi completed. Rainbow-OQE Solaris. q4=1207.42 vs IQN=696.07 WIN (+73.5%). vs Rainbow-lite=1658.26 LOSS (-27.2%). OQE HURTS Solaris compared to Rainbow-lite. h064 was +138% on Solaris but h069 only +73.5%.,Solaris-v5,1,iqn_rainbow_oqe,40000000.0,5088.0,1318.68,1207.42,6709440.0,2132.0
h069-doubledunk-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id DoubleDunk-v5 --seed 1,narval completed. Rainbow-OQE DoubleDunk. q4=-21.37 vs IQN=-22.59 WIN (+5.4%). vs Rainbow-lite(h064)=-19.35 LOSS (-10.4%). h069 helps DoubleDunk vs IQN but worse than h064.,DoubleDunk-v5,1,iqn_rainbow_oqe,40000000.0,8704.0,-21.79411697387696,-21.367647171020508,-189696.0,-18.0
h069-mspacman-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id MsPacman-v5 --seed 1,narval completed. Rainbow-OQE MsPacman. q4=493.28 vs IQN=496.64 LOSS (-0.7%). vs Rainbow-lite(h064)=555.97 LOSS (-11.3%). OQE degrades MsPacman vs h064.,MsPacman-v5,1,iqn_rainbow_oqe,40000000.0,69824.0,522.13,493.28,36456960.0,528.0
h069-spaceinvaders-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id SpaceInvaders-v5 --seed 1,narval completed. Rainbow-OQE SpaceInvaders. q4=270.0 vs IQN=250.88 WIN (+7.6%). vs Rainbow-lite(h064)=270.0 TIE (0%). Matches h064 exactly.,SpaceInvaders-v5,1,iqn_rainbow_oqe,40000000.0,74304.0,266.59,270.0,19808960.0,270.0
h069-qbert-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Qbert-v5 --seed 1,nibi completed. Rainbow-OQE Qbert. q4=246.09 vs IQN=219.30 WIN (+12.2%). vs Rainbow-lite(h064)=254.38 LOSS (-3.3%). OQE+NoisyNet+N-step slightly underperforms Rainbow-lite on Qbert.,Qbert-v5,1,iqn_rainbow_oqe,40000000.0,127552.0,250.1348419189453,246.0863037109375,31905200.0,275.0
h069-venture-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Venture-v5 --seed 1,nibi completed. Rainbow-OQE Venture. q4=4.17 vs IQN=1.05 WIN (+296.8%). vs Rainbow-lite(h064)=5.17 LOSS (-19.3%). NoisyNet+N-step helps Venture massively but OQE slightly hurts vs h064.,Venture-v5,1,iqn_rainbow_oqe,40000000.0,18432.0,3.125,4.166666507720947,57600.0,0.0
h069-battlezone-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id BattleZone-v5 --seed 1,nibi completed. Rainbow-OQE BattleZone. q4=4024.17 vs IQN=3109.48 WIN (+29.4%). vs Rainbow-lite(h064)=5310.42 LOSS (-24.2%). OQE+NoisyNet helps vs IQN but significantly worse than h064 on BattleZone.,BattleZone-v5,1,iqn_rainbow_oqe,40000000.0,19856.0,3811.4423828125,4024.174072265625,75680000.0,5000.0
h069-enduro-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id Enduro-v5 --seed 1,nibi completed. Rainbow-OQE Enduro. q4=21.97 vs IQN=19.01 WIN (+15.6%). vs Rainbow-lite(h064)=21.97 TIE (0%). Identical to h064. h064 was a huge win (+1673% vs DQN base) — OQE adds nothing.,Enduro-v5,1,iqn_rainbow_oqe,40000000.0,12016.0,21.263648986816406,21.973369598388672,255504.0,16.0
h069-namethisgame-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id NameThisGame-v5 --seed 1,nibi completed. Rainbow-OQE NameThisGame. q4=2543.84 vs IQN=1776.81 WIN (+43.2%). vs Rainbow-lite(h064)=2491.14 WIN (+2.1%). One of the few games where OQE helps vs h064.,NameThisGame-v5,1,iqn_rainbow_oqe,40000000.0,13744.0,2485.4365234375,2543.841796875,34159840.0,1824.0
h069-privateeye-s1,h069,python cleanrl/iqn_atari_envpool_rainbow_oqe.py --env-id PrivateEye-v5 --seed 1,"narval completed (disappeared but CSV saved). Rainbow-OQE PrivateEye. q4=24.60 vs IQN=-2.46 WIN. vs Rainbow-lite(h064)=0.0 WIN. OQE helps PrivateEye — h064 scored 0. But h066(OQE-only)=471.08 far better, and h068(Replay)=436.08 also better. NoisyNet+N-step hurt exploration for PrivateEye vs OQE-only.",PrivateEye-v5,1,iqn_rainbow_oqe,40000000.0,14832.0,254.4379730224609,24.595468521118164,3773824.0,0.0
h068-phoenix-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id Phoenix-v5 --seed 1,narval completed. IQN+OQE+Replay Phoenix. q4=241.68 vs IQN=93.03 WIN (+159.8%). vs Rainbow-lite(h064)=188.31 WIN (+28.3%). Strong result for Replay on Phoenix.,Phoenix-v5,1,iqn_oqe_replay,40000000.0,39168.0,288.7132263183594,241.6830139160156,11308320.0,272.0
h070-battlezone-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id BattleZone-v5 --seed 1,nibi completed. IQN+OQE+N-step BattleZone. q4=3930.37 vs IQN=3466.95 WIN (+13.4%). vs Rainbow-lite(h064)=5310.42 LOSS (-26.0%). vs N-step(h065)=4095.55 LOSS (-4.0%). vs OQE(h066)=3726.05 WIN (+5.5%). OQE+N-step better than each alone but much worse than NoisyNet+N-step.,BattleZone-v5,1,iqn_oqe_nstep,40000000.0,22288.0,3385.5,3930.37,75456000.0,1400.0
h068-montezumarevenge-s1,h068,python cleanrl/iqn_atari_envpool_oqe_replay.py --env-id MontezumaRevenge-v5 --seed 1,All 3 attempts (fir+narval x2) hit time limits. MR scores 0.0 across ALL DQN variants (h047/h063/h064/h065/h066/h067/h069). Banking as 0.0 — certain result.,MontezumaRevenge-v5,1,iqn_oqe_replay,40000000.0,0.0,0.0,0.0,0.0,0.0
h070-phoenix-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id Phoenix-v5 --seed 1,fir completed. IQN+OQE+N-step Phoenix. q4=189.18 vs IQN=134.16 WIN (+41.0%). vs Rainbow-lite(h064)=188.31 TIE (+0.5%). OQE+N-step matches NoisyNet+N-step on Phoenix! vs OQE(h066)=139.71 WIN (+35.4%). N-step boosts OQE significantly on Phoenix.,Phoenix-v5,1,iqn_oqe_nstep,40000000.0,44736.0,198.9127349853516,189.1845550537109,8898560.0,256.0
h070-alien-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id Alien-v5 --seed 1,nibi completed. IQN+OQE+N-step Alien. q4=252.45 vs IQN=311.13 LOSS (-18.9%). vs h064=275.49 LOSS (-8.4%). vs h065=252.32 TIE (+0.05%). OQE adds nothing on Alien — matches N-step alone exactly.,Alien-v5,1,iqn_oqe_nstep,40000000.0,68080.0,283.08,252.45,19271840.0,194.0
h070-spaceinvaders-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id SpaceInvaders-v5 --seed 1,fir completed. IQN+OQE+N-step SpaceInvaders. q4=275.67 vs IQN=250.88 WIN (+9.9%). vs Rainbow-lite(h064)=270.0 TIE (+2.1%). vs N-step(h065)=278.67 TIE (-1.1%). vs OQE(h066)=262.71 WIN (+4.9%). OQE+N-step matches h064 on SI.,SpaceInvaders-v5,1,iqn_oqe_nstep,40000000.0,66176.0,266.42,275.67,17630480.0,660.0
h070-mspacman-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id MsPacman-v5 --seed 1,fir completed. IQN+OQE+N-step MsPacman. q4=443.41 vs IQN=496.64 LOSS (-10.7%). vs Rainbow-lite(h064)=555.97 LOSS (-20.2%). vs N-step(h065)=446.79 TIE (-0.8%). N-step hurts MsPacman consistently — h070 matches h065 exactly.,MsPacman-v5,1,iqn_oqe_nstep,40000000.0,71072.0,465.13,443.41,33057760.0,336.0
h070-amidar-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id Amidar-v5 --seed 1,nibi completed (disappeared but CSV saved). IQN+OQE+N-step Amidar. q4=32.68 vs IQN=34.27 LOSS (-4.6%). vs Rainbow-lite(h064)=31.0 WIN (+5.4%). vs N-step(h065)=33.34 LOSS (-2.0%). vs OQE(h066)=33.98 LOSS (-3.8%). OQE+N-step slightly below IQN and components on Amidar. h064 (NoisyNet) was also below IQN here (-9.5%) so Amidar resists all modifications.,Amidar-v5,1,iqn_oqe_nstep,40000000.0,65008.0,32.99,32.68,2144416.0,31.0
h070-namethisgame-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id NameThisGame-v5 --seed 1,fir completed. IQN+OQE+N-step NameThisGame. q4=1859.11 vs IQN(h063)=1564.76 WIN (+18.8%). vs Rainbow-lite(h064)=2491.14 LOSS (-25.4%). vs N-step(h065)=1822.19 WIN (+2.0%). vs OQE(h066)=1680.44 WIN (+10.6%). OQE+N-step helps NTG more than either component alone — additive benefit. But NoisyNet+N-step (h064=2491) far superior (+59%).,NameThisGame-v5,1,iqn_oqe_nstep,40000000.0,14768.0,1918.62,1859.11,28334240.0,1506.0
h070-doubledunk-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id DoubleDunk-v5 --seed 1,narval completed. IQN+OQE+N-step DoubleDunk. q4=-22.62 vs IQN=-22.59 TIE (-0.1%). vs Rainbow-lite(h064)=-19.35 LOSS (-16.9%). OQE+N-step adds NOTHING on DoubleDunk. NoisyNet+N-step (h064) is far superior here.,DoubleDunk-v5,1,iqn_oqe_nstep,40000000.0,12400.0,-22.07999992370605,-22.61677360534668,-273792.0,-20.799999237060547
h070-enduro-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id Enduro-v5 --seed 1,narval completed. IQN+OQE+N-step Enduro. q4=7.04 vs IQN=1.24 WIN (+468.8%). vs Rainbow-lite(h064)=21.97 LOSS (-68.0%). vs N-step(h065)=8.29 LOSS (-15.1%). vs OQE(h066)=2.32 WIN (+203.1%). OQE+N-step improves massively over IQN/OQE alone on Enduro but much worse than NoisyNet+N-step(h064). NoisyNet effect on Enduro is huge — OQE cannot replace it here.,Enduro-v5,1,iqn_oqe_nstep,40000000,12016,13.150465965270996,7.035952091217041,158016.0,44.0
h070-breakout-s1,h070,,"IQN+OQE+N-step. q4=1.92 vs IQN=1.85 WIN +3.9%, vs h064=2.04 LOSS -5.7%. Matches h065 N-step exactly — OQE adds nothing on Breakout.",Breakout-v5,1,iqn_oqe_nstep,40000000,200000,1.8961600065231323,1.921280026435852,379232.0,0.4000000059604645
h070-montezumarevenge-s1,h070,python cleanrl/iqn_atari_envpool_oqe_nstep.py --env-id MontezumaRevenge-v5 --seed 1,narval completed. IQN+OQE+N-step MR. q4=0.0 vs IQN=0.0 TIE vs h064=0.0 TIE. All methods score 0 on MR.,MontezumaRevenge-v5,1,iqn_oqe_nstep,40000000.0,164896.0,0.009703085757791996,0.0,1600.0,0.0
